81  6
0   0	35	65	49	44	59	74	52	53	61	72	62	50	48	43	37	15	17	14	12	9	8	7	4	3	6	10	5	1	2	13	11	16	19	23	20	22	26	41	51	56	55	67	60	75	81	77	64	57	46	47	45	27	24	39	40	42	36	34	38	31	25	18	21	28	29	30	32	33	54	66	63	69	80	78	79	76	73	71	58	68	70	12286000.0	1136.1562070107755	157.18138385830557	0	24917.243175877724	13767.386969181622
1	0	35	14	17	12	9	15	8	7	6	4	3	5	1	2	13	11	10	16	20	22	23	19	43	37	44	49	65	59	74	52	48	50	53	61	62	72	51	56	55	67	60	75	81	77	66	63	69	80	78	79	76	73	71	68	70	58	33	32	30	21	29	28	31	25	18	38	34	36	42	40	39	24	27	26	41	45	47	46	57	54	64	12002500.0	1102.9266406841964	143.42132533069162	1	25175.24679053378	13785.25588180432
2	0	70	68	71	73	76	79	78	80	77	81	75	67	60	57	64	54	66	63	69	58	33	32	30	29	28	31	25	21	18	38	34	36	42	40	39	24	27	41	26	13	2	1	3	4	6	5	10	11	20	22	16	23	19	15	7	8	9	12	17	14	35	65	74	59	49	44	37	43	52	61	53	48	50	62	72	56	55	51	45	46	47	11691300.0	1133.8279990360136	154.87475514635366	2	28724.80327625554	17047.12947626007
3	0	35	65	74	59	49	44	37	43	52	53	61	72	62	50	48	23	16	19	15	17	14	12	9	8	7	6	4	3	5	1	2	13	11	10	20	22	41	26	27	24	39	40	36	34	38	42	46	47	45	51	56	55	67	60	75	81	64	57	54	66	77	80	69	63	31	25	18	21	28	29	30	32	33	58	68	70	79	76	78	73	71	11465600.0	1148.780724221199	152.8813369339169	0	24523.292248710153	13761.792296373415
4	0	15	19	23	16	20	22	13	11	10	5	3	4	6	7	8	9	12	17	14	35	65	59	49	44	37	43	52	74	61	53	48	50	62	72	56	55	51	41	26	27	24	39	45	47	46	40	42	36	34	38	54	64	57	60	67	75	81	77	66	63	69	80	78	79	76	73	71	68	70	58	33	32	30	29	28	31	25	21	18	2	1	11989900.0	1065.1294319970477	159.64872635449862	5	27518.467485287714	12519.425326256038
21325	0	1	2	24	27	45	47	46	39	40	42	36	34	38	18	21	25	28	29	30	32	33	31	63	69	71	58	70	68	73	76	79	78	80	77	66	54	57	64	81	75	60	67	55	56	51	41	26	13	11	10	5	3	4	6	7	8	9	12	14	17	15	19	23	16	20	22	43	48	50	62	72	61	53	52	37	44	49	59	74	65	35	10936300.0	1102.2213423631615	162.80165997372083	0	19622.598131325056	13095.910552822861
21326	0	1	2	24	45	47	46	39	40	42	36	34	38	31	25	18	21	28	29	30	32	33	58	70	68	71	73	76	79	78	80	69	63	66	54	57	64	77	81	75	60	67	55	56	51	41	27	26	22	20	23	19	16	13	11	10	5	3	4	6	7	8	9	12	15	17	14	35	65	49	44	59	74	72	62	50	48	43	37	52	53	61	12225500.0	1118.3249705394737	158.1699985163666	0	23334.456231238055	13723.50858311459
21327	0	35	14	17	12	9	8	7	15	37	44	49	65	59	74	72	62	50	48	53	61	52	43	19	23	16	20	22	26	13	11	10	6	4	3	5	1	2	24	27	41	51	56	55	67	60	75	81	64	57	47	45	46	39	40	42	36	34	38	54	66	31	25	18	21	28	29	30	32	33	58	70	68	73	76	79	78	71	63	69	80	77	12558000.0	1166.0976884499808	157.48528622122745	0	26262.603140517193	13732.341897821227
21328	0	35	65	74	59	49	44	37	43	23	19	15	17	14	12	9	8	7	6	4	3	5	1	2	13	11	10	16	20	22	41	26	27	24	39	46	45	47	57	64	54	42	40	36	34	38	31	29	28	25	18	21	30	32	33	58	70	68	71	73	76	79	78	80	69	63	66	77	81	75	60	67	55	56	51	72	62	50	48	52	53	61	11493600.0	1118.5145464406078	155.92965147472643	0	24865.61560682593	14515.443703524023
21329	0	2	1	3	4	6	5	10	11	13	24	27	26	41	22	20	16	23	19	7	8	9	12	14	17	15	37	44	49	35	65	59	74	52	43	48	50	53	61	62	72	51	56	55	67	60	75	81	77	66	54	64	57	46	47	45	39	40	42	36	34	38	18	25	21	30	32	33	29	28	31	63	58	70	68	71	73	76	79	78	80	69	12254500.0	1126.2228861117712	148.8336182875532	0	28254.781092006055	14307.816521784585
